txtAuthor,Score_MaxIP,Score_SumIP,Score_MeanIP,Score_CountIP,CutoffIP,delta_maxIP,delta_meanIP,Score_MaxEMail,Score_SumEMail,Score_MeanEMail,Score_CountEMail,CutoffEMail,delta_maxEMail,delta_meanEMail,Score_MaxURL,Score_SumURL,Score_MeanURL,Score_CountURL,CutoffURL,delta_maxURL,delta_meanURL,Score_MaxCryptoCurrency,Score_SumCryptoCurrency,Score_MeanCryptoCurrency,Score_CountCryptoCurrency,CutoffCryptoCurrency,delta_maxCryptoCurrency,delta_meanCryptoCurrency,Score_MaxAskForShareTutorial,Score_SumAskForShareTutorial,Score_MeanAskForShareTutorial,Score_CountAskForShareTutorial,CutoffAskForShareTutorial,delta_maxAskForShareTutorial,delta_meanAskForShareTutorial,Score_MaxAskAboutFindingVul,Score_SumAskAboutFindingVul,Score_MeanAskAboutFindingVul,Score_CountAskAboutFindingVul,CutoffAskAboutFindingVul,delta_maxAskAboutFindingVul,delta_meanAskAboutFindingVul,Score_MaxSharingTutorials,Score_SumSharingTutorials,Score_MeanSharingTutorials,Score_CountSharingTutorials,CutoffSharingTutorials,delta_maxSharingTutorials,delta_meanSharingTutorials,Score_MaxAttachment,Score_SumAttachment,Score_MeanAttachment,Score_CountAttachment,CutoffAttachment,delta_maxAttachment,delta_meanAttachment,Score_MaxHackingTools,Score_SumHackingTools,Score_MeanHackingTools,Score_CountHackingTools,CutoffHackingTools,delta_maxHackingTools,delta_meanHackingTools,Score_MaxHTML,Score_SumHTML,Score_MeanHTML,Score_CountHTML,CutoffHTML,delta_maxHTML,delta_meanHTML,Score_MaxLoopsIfElse,Score_SumLoopsIfElse,Score_MeanLoopsIfElse,Score_CountLoopsIfElse,CutoffLoopsIfElse,delta_maxLoopsIfElse,delta_meanLoopsIfElse,Score_MaxHackingGroup,Score_SumHackingGroup,Score_MeanHackingGroup,Score_CountHackingGroup,CutoffHackingGroup,delta_maxHackingGroup,delta_meanHackingGroup,Score_MaxBragging,Score_SumBragging,Score_MeanBragging,Score_CountBragging,CutoffBragging,delta_maxBragging,delta_meanBragging,Score_MaxPraising,Score_SumPraising,Score_MeanPraising,Score_CountPraising,CutoffPraising,delta_maxPraising,delta_meanPraising,Score_MaxSelling,Score_SumSelling,Score_MeanSelling,Score_CountSelling,CutoffSelling,delta_maxSelling,delta_meanSelling,Score_MaxRecruitment,Score_SumRecruitment,Score_MeanRecruitment,Score_CountRecruitment,CutoffRecruitment,delta_maxRecruitment,delta_meanRecruitment,Score_MaxMalware,Score_SumMalware,Score_MeanMalware,Score_CountMalware,CutoffMalware,delta_maxMalware,delta_meanMalware,blnIsThreatening
AFuckingEgg,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0
AHAHAHAHAHAHHAH,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,2,2,2,1,2,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,4,4,4,1,4,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1
AJMarsh0,0,0,0,4,0,999,999,1,3,0.75,4,1.616025404,-38.12,-53.59,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1
ALAINBONGLET,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,3,1.5,2,2.5,-20,-40,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,3,3,1.5,2,4.5,-33.33,-66.67,1
APbussin,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,3,3,3,1,3,0,0,1
ARISTOQRAT,0,0,0,8,0,999,999,39,119,14.875,8,35.62198773,9.48,-58.24,0,0,0,8,0,999,999,0,0,0,8,0,999,999,0,0,0,8,0,999,999,0,0,0,8,0,999,999,0,0,0,8,0,999,999,1,1,0.125,8,0.786437828,27.16,-84.11,0,0,0,8,0,999,999,0,0,0,8,0,999,999,10,11,1.375,8,7.927671211,26.14,-82.66,2,5,0.625,8,2.016941091,-0.84,-69.01,0,0,0,8,0,999,999,3,9,1.125,8,2.6862495,11.68,-58.12,1,1,0.125,8,0.786437828,27.16,-84.11,0,0,0,8,0,999,999,27,100,12.5,8,28.87070554,-6.48,-56.7,1
ARNOB1000,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
Abel,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,2,0.666666667,3,1.609475708,-37.87,-58.58,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,0,0,0,3,0,999,999,2,3,1,3,2.632993162,-24.04,-62.02,0,0,0,3,0,999,999,0,0,0,3,0,999,999,2,2,0.666666667,3,2.55228475,-21.64,-73.88,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,3,4,1.333333333,3,3.827771591,-21.63,-65.17,1
Abhalim786,0,0,0,1,0,999,999,88,88,88,1,88,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,14,14,14,1,14,0,0,7,7,7,1,7,0,0,0,0,0,1,0,999,999,12,12,12,1,12,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,50,50,50,1,50,0,0,1
Abhithind,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
Accueil4,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,2,3,1.5,2,2.5,-20,-40,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1
Actually,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1
AdaveD,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1
Adnadan12,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1
Aekuz,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,1
Agent0ne,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,4,8,4,2,4,0,0,3,3,1.5,2,4.5,-33.33,-66.67,0,0,0,2,0,999,999,5,9,4.5,2,5.5,-9.09,-18.18,3,3,1.5,2,4.5,-33.33,-66.67,0,0,0,2,0,999,999,5,6,3,2,7,-28.57,-57.14,1
Agent407,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,3,1,3,1,0,0,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,3,4,1.333333333,3,3.827771591,-21.63,-65.17,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,1,2,0.666666667,3,1.609475708,-37.87,-58.58,1,1,0.333333333,3,1.276142375,-21.64,-73.88,5,8,2.666666667,3,6.776276002,-26.21,-60.65,1
Agent47HD,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,3,3,3,1,3,0,0,0
AgnevTM,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,3,3,3,1,3,0,0,1
AgoraFobie,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1
AhhDeadly,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,3,1,3,1,0,0,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,3,3,1,3,3.828427125,-21.64,-73.88,0,0,0,3,0,999,999,8,8,2.666666667,3,10.209139,-21.64,-73.88,0
AhmedKun,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,3,0.75,4,1.616025404,-38.12,-53.59,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,2,2,0.5,4,2.232050808,-10.4,-77.6,1,1,0.25,4,1.116025404,-10.4,-77.6,3,7,1.75,4,3.929449472,-23.65,-55.46,1
Aiwa231,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,2,3,1,3,2.632993162,-24.04,-62.02,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1
Aizen,0,0,0,6,0,999,999,0,0,0,6,0,999,999,2,4,0.666666667,6,2.157378652,-7.29,-69.1,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,1,1,0.166666667,6,0.912022659,9.65,-81.73,0,0,0,6,0,999,999,1,2,0.333333333,6,1.276142375,-21.64,-73.88,2,4,0.666666667,6,2.157378652,-7.29,-69.1,0,0,0,6,0,999,999,0,0,0,6,0,999,999,1
AlbertoAinstan,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0
AlerTi,0,0,0,1,0,999,999,5,5,5,1,5,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,5,5,5,1,5,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,9,9,9,1,9,0,0,1
Alexej27,0,0,0,18,0,999,999,0,0,0,18,0,999,999,2,14,0.777777778,18,2.0348565,-1.71,-61.78,0,0,0,18,0,999,999,0,0,0,18,0,999,999,0,0,0,18,0,999,999,0,0,0,18,0,999,999,0,0,0,18,0,999,999,0,0,0,18,0,999,999,0,0,0,18,0,999,999,1,4,0.222222222,18,1.053701642,-5.1,-78.91,1,2,0.111111111,18,0.739650472,35.2,-84.98,0,0,0,18,0,999,999,1,2,0.111111111,18,0.739650472,35.2,-84.98,1,1,0.055555556,18,0.513678403,94.67,-89.18,0,0,0,18,0,999,999,4,5,0.277777778,18,2.140339402,86.89,-87.02,1
AliDeep,0,0,0,13,0,999,999,0,0,0,13,0,999,999,1,13,1,13,1,0,0,0,0,0,13,0,999,999,0,0,0,13,0,999,999,0,0,0,13,0,999,999,0,0,0,13,0,999,999,0,0,0,13,0,999,999,0,0,0,13,0,999,999,0,0,0,13,0,999,999,0,0,0,13,0,999,999,0,0,0,13,0,999,999,0,0,0,13,0,999,999,2,17,1.307692308,13,2.230769231,-10.34,-41.38,0,0,0,13,0,999,999,0,0,0,13,0,999,999,1,2,0.153846154,13,0.875448578,14.23,-82.43,1
Alialialitt,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,3,3,3,1,3,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1
AliciaCracks,0,0,0,1,0,999,999,6,6,6,1,6,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,4,4,4,1,4,0,0,1
Alr4jhi,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,4,2,2,2,0,0,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,1,1,0.5,2,1.5,-33.33,-66.67,2,2,1,2,3,-33.33,-66.67,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,3,3,1.5,2,4.5,-33.33,-66.67,0,0,0,2,0,999,999,4,6,3,2,5,-20,-40,1
AnTiDoTxD,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,3,1,3,1,0,0,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,2,5,1.666666667,3,2.609475708,-23.36,-36.13,1
Ancitifs,0,0,0,5,0,999,999,0,0,0,5,0,999,999,2,8,1.6,5,2.579795897,-22.47,-37.98,0,0,0,5,0,999,999,0,0,0,5,0,999,999,2,3,0.6,5,2.2,-9.09,-72.73,0,0,0,5,0,999,999,4,11,2.2,5,5.4,-25.93,-59.26,1,1,0.2,5,1,0,-80,0,0,0,5,0,999,999,0,0,0,5,0,999,999,3,5,1,5,3.529822128,-15.01,-71.67,0,0,0,5,0,999,999,7,16,3.2,5,8,-12.5,-60,2,4,0.8,5,2.759591794,-27.53,-71.01,0,0,0,5,0,999,999,4,10,2,5,4.19089023,-4.55,-52.28,1
AndoElia1321,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,6,10,5,2,7,-14.29,-28.57,1
Aneurysmm,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1
AngelDustSlave1,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,1,2,1,2,1,0,0,1,2,1,2,1,0,0,0,0,0,2,0,999,999,2,3,1.5,2,2.5,-20,-40,1
AnimeSatan,0,0,0,3,0,999,999,0,0,0,3,0,999,999,2,4,1.333333333,3,2.276142375,-12.13,-41.42,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,7,9,3,3,8.887840578,-21.24,-66.25,1
AnubisGod,0,0,0,10,0,999,999,0,0,0,10,0,999,999,2,9,0.9,10,2.3,-13.04,-60.87,0,0,0,10,0,999,999,0,0,0,10,0,999,999,1,3,0.3,10,1.216515139,-17.8,-75.34,0,0,0,10,0,999,999,1,2,0.2,10,1,0,-80,0,0,0,10,0,999,999,0,0,0,10,0,999,999,0,0,0,10,0,999,999,0,0,0,10,0,999,999,0,0,0,10,0,999,999,3,10,1,10,2.549193338,17.68,-60.77,1,2,0.2,10,1,0,-80,0,0,0,10,0,999,999,3,7,0.7,10,2.709975124,10.7,-74.17,1
AquaX,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,2,0.666666667,3,1.609475708,-37.87,-58.58,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,1,2,0.666666667,3,1.609475708,-37.87,-58.58,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,1
Aquillian,0,0,0,7,0,999,999,0,0,0,7,0,999,999,4,11,1.571428571,7,3.927488929,1.85,-59.99,0,0,0,7,0,999,999,2,6,0.857142857,7,2.523129113,-20.73,-66.03,0,0,0,7,0,999,999,2,6,0.857142857,7,2.523129113,-20.73,-66.03,0,0,0,7,0,999,999,0,0,0,7,0,999,999,0,0,0,7,0,999,999,1,2,0.285714286,7,1.189222189,-15.91,-75.97,1,3,0.428571429,7,1.418314747,-29.49,-69.78,0,0,0,7,0,999,999,0,0,0,7,0,999,999,1,1,0.142857143,7,0.842711355,18.66,-83.05,0,0,0,7,0,999,999,6,19,2.714285714,7,7.460927922,-19.58,-63.62,1
Arash55a,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,3,3,3,1,3,0,0,1
Arorrev,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,5,6,3,2,7,-28.57,-57.14,0,0,0,2,0,999,999,3,4,2,2,4,-25,-50,1
Artew,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,2,0.5,4,1.5,-33.33,-66.67,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,1
ArthurSovat,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1
Artoria,0,0,0,18,0,999,999,5,6,0.333333333,18,2.64273441,89.2,-87.39,1,5,0.277777778,18,1.173584194,-14.79,-76.33,0,0,0,18,0,999,999,0,0,0,18,0,999,999,1,1,0.055555556,18,0.513678403,94.67,-89.18,0,0,0,18,0,999,999,0,0,0,18,0,999,999,0,0,0,18,0,999,999,0,0,0,18,0,999,999,4,10,0.555555556,18,2.788861249,43.43,-80.08,6,17,0.944444444,18,4.438707821,35.17,-78.72,0,0,0,18,0,999,999,5,12,0.666666667,18,3.161104925,58.17,-78.91,2,5,0.277777778,18,1.57829999,26.72,-82.4,0,0,0,18,0,999,999,14,30,1.666666667,18,7.920554346,76.76,-78.96,1
